open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,StrategyScore,Decision,Reason,Confidence,AI_SIGNAL,AI_SCORE,AI_DECISION
1782824400000,58411.99,58658.55,58322.63,58458.1,574.5,1782825299999,33601242.9333039,95941,289.35734,16927097.2539623,0,59103.41255480968,59419.529603892304,59801.13882312768,18.798874337243248,-239.62556588675943,-161.1533229010271,-78.47224298573232,182.88792562520183,59756.29190916225,59171.27,58586.24809083774,228.2362875,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782825300000,58458.11,58600.0,58454.0,58517.0,330.30602,1782826199999,19330256.6895649,46716,206.61229,12091814.2211079,0,59047.563740065896,59384.13628609261,59788.36132240005,22.629250261674827,-256.2783526234125,-180.17832884550413,-76.10002377790832,180.2530737948303,59765.75485340219,59126.6205,58487.4861465978,237.318479,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782826200000,58517.0,58762.0,58228.33,58570.01,1020.54739,1782827099999,59627540.1778876,149459,496.33469,29005164.9526154,0,59002.0824314882,59352.20976506937,59776.238423669696,26.011984811233205,-262.1761387832012,-196.5778908330436,-65.59824795015757,205.49713995234228,59770.43267278165,59091.386,58412.33932721835,271.905463,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782827100000,58570.0,58802.66,58462.4,58737.18,579.15527,1782827999999,33962887.7955839,113704,346.38341,20312959.0566072,0,58976.85362848932,59328.09095075293,59765.89953388194,35.57760632191484,-250.47365057467687,-207.35704278137027,-43.1166077933066,215.12305852717512,59750.51995606357,59062.649,58374.77804393642,287.886948,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782828000000,58737.17,59276.6,58655.0,58995.99,656.63952,1782828899999,38720664.254102,143863,382.05551,22528462.5038993,0,58978.67614006177,59315.06738405673,59758.238742500034,47.00168686390028,-217.8048219147313,-209.44659860804248,-8.358223306688814,244.157125775234,59721.31135464891,59045.2615,58369.21164535109,313.64583350000004,SELL,35,WAIT,"EMA Bearish, MACD Bearish, High Volume",20,SELL,35,WAIT
1782828900000,58996.0,59154.27,58894.08,59039.99,379.39768,1782829799999,22405412.9826676,77938,230.01642,13585386.0530986,0,58984.515555293976,59304.28003566236,59751.09198884332,48.668268603521696,-186.21750804252224,-204.8007804949385,18.583272452416224,245.3023310770026,59698.658863577926,59032.461,58366.26313642207,325.8749835,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",40,WAIT,65,WAIT
1782829800000,59040.0,59100.0,58586.57,58919.4,404.55648,1782830699999,23804365.2697592,88884,164.75064,9692223.2137609,0,58978.314073837406,59289.1867009305,59742.816446665776,44.53486325228111,-168.96719081453193,-197.6340625588572,28.66687174432525,264.45430742864534,59660.75486625399,59010.417,58360.07913374601,341.9423575,SELL,40,WAIT,"EMA Bearish, MACD Bullish, High Volume",40,WAIT,40,WAIT
1782830700000,58919.41,58919.41,58433.0,58482.81,339.39638,1782831599999,19882992.3839307,82491,143.1478,8385916.5855809,0,58931.123209662415,59257.56408520773,59730.27906908702,33.456228298544104,-188.35412528472807,-195.77807510403136,7.423949819303289,280.3082854694566,59632.1994260784,58965.8095,58299.4195739216,354.7535185,SELL,25,SELL,"EMA Bearish, Weak RSI, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782831600000,58482.81,58600.0,58201.0,58441.99,549.03494,1782832499999,32040432.4092249,110624,211.39264,12337431.4751468,0,58884.53909445647,59225.58078774861,59717.460272379685,32.63869984051861,-204.65312949603685,-197.5530859824325,-7.100043513604391,288.7862650787811,59595.73827685419,58919.3595,58242.98072314581,376.4284635,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782832500000,58442.0,58490.0,58204.0,58384.55,446.24043,1782833399999,26031961.6813413,89100,222.86705,13000517.4032,0,58836.92108546062,59192.599188229055,59704.19748359979,31.47324995028048,-219.67288345651468,-201.9770454772489,-17.695837979265775,288.5872461445825,59551.138906513086,58869.9875,58188.83609348692,396.646913,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782833400000,58384.55,58500.99,58266.01,58444.0,203.05239,1782834299999,11858231.0752258,53758,114.05991,6661084.4055758,0,58799.50002970247,59163.24235731812,59691.65820515601,34.09621918250092,-224.1946521325881,-206.4205668083168,-17.77408532427131,284.7581571342549,59495.769372494506,58825.4875,58155.2056275055,403.633539,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,SELL,10,SELL
1782834300000,58444.01,58796.0,58347.37,58381.99,364.82255,1782835199999,21369445.8463595,76664,173.84888,10183705.4676107,0,58759.7371697308,59132.60500997231,59678.6266807266,32.69065327077989,-230.12909024480905,-211.16227149561524,-18.96681874919381,296.4632887675222,59431.976209207176,58777.8865,58123.796790792825,417.890943,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,SELL,10,SELL
1782835200000,58382.0,58632.0,58362.0,58406.0,217.93793,1782836099999,12751674.5504973,56791,102.23523,5981513.2814995,0,58726.04791547073,59104.11069585575,59665.96372867958,33.82810680371409,-230.2406974239639,-214.9779566812849,-15.262740742678886,294.57305385555634,59338.1477690578,58728.774,58119.40023094219,425.7988125,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,SELL,10,SELL
1782836100000,58406.0,58470.09,58254.21,58316.0,303.81267,1782836999999,17726030.1153284,43283,122.82037,7165763.290477,0,58686.99573304495,59073.20439405749,59652.53125376735,31.66781964515495,-234.8838005139041,-218.95912544780884,-15.92467506609529,288.95212143730214,59273.550499870114,58683.4085,58093.26650012988,436.9131445,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,SELL,10,SELL
1782837000000,58316.0,58480.0,58241.79,58324.77,401.7362,1782837899999,23434164.3877864,56139,156.35362,9122490.3934418,0,58652.49804418352,59043.85402566307,59639.31969900349,32.12270305460649,-235.14521973806404,-222.1963443058599,-12.948875432204147,285.3276841917805,59186.2226672974,58637.19,58088.157332702605,447.5566620000001,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,SELL,10,SELL
1782837900000,58324.77,58572.0,58324.76,58497.65,255.41038,1782838799999,14930729.8217656,49209,122.37242,7153111.0938673,0,58637.75061140414,59022.4342599508,59627.95980150097,40.52739202630962,-218.87932061468013,-221.532939567624,2.653618952943788,282.60713532093894,59091.09068481996,58602.4375,58113.78431518004,453.497224,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782838800000,58497.65,58618.65,58384.0,58404.0,179.35587,1782839699999,10494543.4188882,42613,74.06053,4333853.4921304,0,58615.48864841327,58998.18193603117,59615.781097008425,37.79713402252222,-211.11168659362733,-219.44868897282464,8.337002379197259,279.1816256551577,59030.16120860772,58572.1425,58114.12379139229,443.23061700000005,SELL,25,SELL,"EMA Bearish, Weak RSI, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782839700000,58404.0,58484.3,58367.22,58387.9,142.57305,1782840599999,8329366.842319,43850,52.7805,3083551.807148,0,58593.81353904058,58974.249311088766,59603.56337465013,37.33151213096648,-203.90443274130664,-216.33983772652107,12.435404985214404,267.60293810836083,58992.11549348315,58548.2415,58104.36750651686,413.0762635,SELL,25,SELL,"EMA Bearish, Weak RSI, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782840600000,58387.9,58458.0,58334.01,58376.01,179.72169,1782841499999,10494040.8137015,46671,67.96861,3968646.7880406,0,58573.070344846245,58950.78894594804,59591.34891321083,36.96930543600953,-196.8825166719253,-212.448373515602,15.56585684367667,257.34487110062065,58953.04438688968,58524.867000000006,58096.689613110335,411.0612395,SELL,25,SELL,"EMA Bearish, Weak RSI, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782841500000,58376.0,58431.69,58310.72,58417.99,130.88557,1782842399999,7639965.6929306,31186,51.79011,3023098.1648605,0,58558.30078819423,58929.89486963635,59579.673700144056,39.211869915843145,-185.7885081654604,-207.1164004455736,21.327892280113247,247.60380887914783,58953.0359456615,58525.16650000001,58097.29705433852,382.9541205,SELL,25,SELL,"EMA Bearish, Weak RSI, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782842400000,58417.99,58498.0,58351.56,58472.0,146.80298,1782843299999,8577500.8656795,40439,52.78074,3083998.9854007,0,58550.08166550906,58911.93820808199,59568.6520712869,42.06768545670955,-170.6708831741853,-199.82729699129595,29.15641381711066,240.37782253063745,58953.33791185294,58525.8615,58098.38508814706,361.5692695,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782843300000,58472.0,58699.98,58426.0,58535.99,194.87776,1782844199999,11408993.7252363,47610,91.86798,5379190.6648317,0,58548.73960212724,58897.19514109838,59558.37682679648,45.34390206494791,-151.77700737561827,-190.21723906816044,38.44023169254217,242.7779780641636,58954.28882229686,58526.811,58099.33317770314,354.7978565,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,55,WAIT
1782844200000,58536.0,58552.68,58380.42,58456.0,130.56856,1782845099999,7631682.5496378,36666,55.01599,3215345.0931954,0,58539.90725906751,58879.89337085924,59547.40790314678,42.136053525702,-141.6254293867023,-180.4988771318688,38.87344774516652,237.7409796310092,58949.17231163316,58521.1105,58093.04868836684,310.298915,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782845100000,58456.0,58686.54,58455.99,58680.87,132.82851,1782845999999,7786085.9037505,33660,67.22348,3940601.5793564,0,58553.332282013456,58872.08853278633,59538.78563545378,52.34312259178679,-114.11960128271312,-167.2230219620377,53.103420679324586,237.2273382287944,58941.346557401295,58518.295,58095.2434425987,287.982577,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782846000000,58680.86,58723.4,58588.0,58651.11,190.63651,1782846899999,11180620.8991844,39691,95.16487,5581565.5966165,0,58562.64444563122,58863.42270797118,59529.95304206618,51.059447239827335,-93.64295987607328,-152.50700954484483,58.86404966877154,229.9539569267378,58869.3886987435,58501.051,58132.713301256495,264.6824265,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782846900000,58651.11,58669.75,58586.01,58669.44,162.58511,1782847799999,9532492.1096241,38304,64.17733,3762670.0243567,0,58572.815450809205,58855.8155429527,59521.39072323966,51.8428242204919,-75.07062874693656,-137.01973338526318,61.94910463832662,219.51010286054208,58768.66945787928,58482.5235,58196.37754212071,253.841798,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782847800000,58669.44,58807.34,58658.0,58752.0,121.62488,1782848699999,7145446.3178552,37793,57.84467,3398096.5713865,0,58589.88064597023,58851.74434518985,59513.7350941527,55.312433299992776,-53.0781684178728,-120.23142039178512,67.1532519739123,214.4979526562174,58714.88277360553,58474.15349999999,58233.42422639445,239.695218,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782848700000,58752.0,58839.16,58698.0,58818.05,203.795,1782849599999,11978768.2141054,44363,112.4128,6607123.5012593,0,58611.61106063973,58850.422998319664,59506.81285440989,57.92423034482512,-29.97378304988524,-102.17989292340512,72.20610987351989,209.2595274664878,58774.57850100412,58490.9155,58207.25249899589,232.915149,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782849600000,58818.0,58874.99,58743.34,58865.99,111.25775,1782850499999,6542746.9400617,33099,45.25359,2661392.1281087,0,58635.83762629309,58851.033468973794,59500.43650759984,59.7624367791971,-7.706201544489886,-83.2851546476221,75.5789531031322,203.7159897903102,58838.18968379667,58512.1155,58186.04131620333,211.0262895,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782850500000,58866.0,58866.0,58689.6,58742.0,125.33358,1782851399999,7367608.9305856,26097,49.8559,2930610.1724443,0,58645.94832855089,58846.75764666109,59492.88987568343,53.27918218189049,-0.0632108887512004,-66.64076589584792,66.57755500709672,201.764847662431,58865.19160025464,58529.988,58194.78439974536,194.980947,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782851400000,58742.0,58742.67,58650.0,58660.0,112.46691,1782852299999,6601516.7331921,24537,45.38475,2663931.9143357,0,58647.286582974615,58839.43381738027,59484.60241423385,49.457873716065215,-0.6157029859532486,-53.435753313868986,52.82005032791574,193.97235854368583,58878.12570975637,58540.788,58203.45029024363,190.451673,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,55,WAIT
1782852300000,58660.01,58793.99,58648.26,58732.01,79.76527,1782853199999,4684055.4055317,23763,50.20808,2948159.4128758,0,58655.35547983417,58835.22111865948,59477.11393250018,52.66835253900211,4.702836857963121,-41.80803527950257,46.51087213746569,190.5264757905652,58897.17157570386,58558.289,58219.40642429615,176.19880899999998,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782853200000,58732.0,58770.0,58552.49,58582.89,143.02224,1782854099999,8388607.2165526,40137,63.88914,3747009.8116876,0,58648.45400556425,58825.32578067284,59468.21618192804,46.13317469773959,-3.0794220889220014,-34.062312641386455,30.98289055246445,192.4538703769535,58898.812792888006,58567.13350000001,58235.454207112016,172.4530245,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,55,WAIT
1782854100000,58582.89,58637.0,58509.99,58596.0,104.33268,1782854999999,6111536.3026853,22354,55.44524,3247858.5837039,0,58643.45838598671,58816.33261280332,59459.53741394865,46.75864722423562,-8.0957284195174,-28.868995797012644,20.773267377495245,187.77930820717123,58892.22866442834,58581.13350000001,58270.03833557168,162.479025,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,55,WAIT
1782855000000,58596.0,58664.0,58586.0,58586.87,74.00157,1782855899999,4338673.1446571,21275,33.80002,1981516.5083901,0,58638.06901589273,58807.33407896789,59450.85415609842,46.35496844795687,-12.661943027022062,-25.62758524301453,12.965642215992467,179.93792904951616,58882.25823871714,58594.2385,58306.21876128286,146.09229349999998,SELL,45,WAIT,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,45,WAIT
1782855900000,58586.87,58654.0,58525.09,58639.99,76.78573,1782856799999,4499780.032921,22960,37.13004,2175839.8690062,0,58638.25196676009,58800.7715660672,59442.78585603775,49.107905467847154,-11.857673069636803,-22.873602808338983,11.01592973870218,176.29307697455098,58886.496755202905,58601.35549999999,58316.21424479708,137.161061,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,55,WAIT
1782856800000,58639.99,58748.17,58639.99,58736.01,84.09992,1782857699999,4937091.4883083,23621,48.6465,2855743.5385369,0,58647.562255640085,58798.23189680967,59435.75326045529,53.7301525522165,-3.4327017574978527,-18.98542259817076,15.552720840672905,171.42785719065452,58893.70907290345,58617.95599999999,58342.20292709653,132.3982635,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782857700000,58736.0,58806.91,58650.0,58654.93,76.14965,1782858599999,4471469.8991701,20614,38.05542,2234999.8167482,0,58648.26394557912,58792.61221458184,59427.98387477912,49.631013092170335,-3.2607418775296537,-15.840486454042535,12.579744576512883,170.3908673913223,58886.28783201544,58631.3075,58376.32716798455,129.0770935,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,55,WAIT
1782858600000,58654.92,58654.92,58513.8,58600.0,80.30187,1782859499999,4703207.1967017,24125,34.14935,2000064.338786,0,58643.66737933349,58785.05879440215,59419.74522925894,47.01413430690904,-7.470736366129131,-14.166536436459856,6.6958000703307246,168.3008054347991,58869.825991119775,58642.507,58415.18800888022,124.1061025,SELL,45,WAIT,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,45,WAIT
1782859500000,58600.0,58630.0,58543.13,58607.99,33.87934,1782860399999,1985034.8241955,13845,14.84935,869990.6878459,0,58640.26953368268,58778.11492011187,59411.66806279866,47.44818459928078,-10.046649582363898,-13.342559065640664,3.295909483276766,162.48431933231362,58855.64793823128,58652.007,58448.36606176871,119.255791,SELL,45,WAIT,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,45,WAIT
1782860400000,58607.99,58650.0,58555.0,58610.0,50.53212,1782861299999,2961469.8421524,20137,28.86771,1691856.3188634,0,58637.386720951,58771.5221781467,59403.691266153895,47.56455403978291,-11.78998159414914,-13.03204357134236,1.2420619771932202,157.66401080857693,58846.39461378747,58658.90699999999,58471.41938621252,114.442248,SELL,45,WAIT,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,45,WAIT
1782861300000,58610.0,58659.98,58578.65,58616.01,206.03851,1782862199999,12080309.7226317,18861,104.69146,6137568.0331975,0,58635.35084276519,58765.42366135663,59395.85364161505,47.93579302652084,-12.542051043907122,-12.934045065855312,0.3919940219481894,152.21158146510726,58843.00210335633,58662.908,58482.81389664366,115.0002855,SELL,60,WAIT,"EMA Bearish, MACD Bullish, High Volume",40,WAIT,55,WAIT
1782862200000,58616.0,58638.47,58571.44,58612.0,50.93622,1782863099999,2984732.4216866,17730,22.64641,1327041.098526,0,58633.126952978026,58759.407047185785,59388.05410289252,47.69316590338169,-13.308235928539943,-13.00888323839224,-0.2993526901477032,146.12718278902807,58826.09997811897,58670.708,58515.31602188103,111.0186685,SELL,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,25,SELL
1782863100000,58611.99,58664.0,58589.37,58624.71,244.14393,1782863999999,14313433.7827757,19496,78.04197,4574535.9709822,0,58632.32533840869,58754.12481004125,59380.45863918215,48.58151681953691,-12.74295928911306,-12.955698448536406,0.2127391594233465,141.02024116124016,58824.481088767854,58667.90000000001,58511.31891123216,116.5844395,SELL,60,WAIT,"EMA Bearish, MACD Bullish, High Volume",40,WAIT,55,WAIT
1782864000000,58624.71,58750.68,58607.99,58646.01,331.11534,1782864899999,19432069.5820079,34534,256.19834,15035086.4434207,0,58633.62863951263,58749.885013569045,59373.15069252362,50.11067524443527,-10.455714522737251,-12.455701663376576,1.999987140639324,141.13950964972318,58824.35119279315,58667.645,58510.93880720685,123.60838099999998,SELL,60,WAIT,"EMA Bearish, MACD Bullish, High Volume",60,WAIT,55,WAIT
1782864900000,58646.01,58685.04,58310.0,58394.0,199.4103,1782865799999,11656362.5899871,34890,60.51053,3535992.6659736,0,58610.80686432096,58735.92873852712,59363.40789956319,36.3403274025661,-28.64792201891396,-15.694145734484051,-12.953776284429908,157.8466875318859,58850.78372018485,58653.873,58456.96227981515,125.4496405,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
