open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2025-09-30 12:45:00,113236.46,113246.52,112990.75,113002.06,99.1532,2025-09-30 12:59:59.999,11216732.1355739,17714,27.71674,3136086.0589539,0,113182.22696249317,113492.10651587418,112635.24550116384,38.3574503358116,-197.11345098546008,-247.9043122511613,50.79086126570118,184.8238143660272,113621.00266442834,113108.422,112595.84133557163,160.844316,20.0,SELL
2025-09-30 13:00:00,113002.06,113116.59,112866.11,113040.43,118.21479,2025-09-30 13:14:59.999,13355916.0810562,29442,67.43444,7619380.7475433,0,113168.72248987477,113474.3937113301,112639.27718771945,40.234706281081394,-185.2860016302584,-235.3806501269807,50.0946484967223,189.51354191131068,113509.42340823828,113075.2765,112641.12959176172,157.6438375,20.0,SELL
2025-09-30 13:15:00,113040.44,113339.0,113023.96,113319.99,170.57483,2025-09-30 13:29:59.999,19316558.8508055,31342,117.2611,13277695.1043356,0,113183.12891941048,113468.33866382696,112646.0504495332,51.76141611423631,-151.6068774729647,-218.6258955961775,67.01901812321279,198.47971748907372,113449.3827997834,113062.4835,112675.5842002166,160.1118635,40.0,WAIT
2025-09-30 13:30:00,113320.0,113538.7,113123.76,113528.27,264.4285,2025-09-30 13:44:59.999,29961160.6565308,83726,136.25806,15440269.7591103,0,113215.99949851424,113470.68891230434,112654.82875351796,58.225729435292266,-106.87745680873924,-196.27620783868983,89.39875102995063,213.94116623985437,113468.7041978877,113066.1055,112663.50680211229,163.3292265,40.0,WAIT
2025-09-30 13:45:00,113528.26,113677.23,113127.92,113404.53,270.42867,2025-09-30 13:59:59.999,30668711.5742982,93028,130.96056,14852703.2328217,0,113233.95478437004,113468.09444515516,112662.2884674133,53.62777314992792,-80.48605934463558,-173.118178139879,92.63211879524344,237.89608293700744,113457.6963483546,113063.7375,112669.7786516454,169.353498,40.0,WAIT
2025-09-30 14:00:00,113404.53,113503.54,112900.0,113135.93,340.87893,2025-09-30 14:14:59.999,38551557.674572,105290,131.41427,14865311.3580636,0,113224.6190906205,113455.0683884824,112667.00131848382,45.27080580976519,-80.318599116712,-154.55826233524562,74.23966321853362,264.0135055843636,113448.2581927384,113059.44449999998,112670.63080726156,174.8144815,40.0,WAIT
2025-09-30 14:15:00,113135.93,113304.22,112983.13,113100.78,179.87351,2025-09-30 14:29:59.999,20358059.7951429,79293,90.62454,10258252.4748198,0,113212.82489151378,113441.17472618895,112671.31752427004,44.29795417014461,-82.07607501657913,-140.06182487151233,57.9857498549332,268.0903980426231,113430.83259017704,113051.769,112672.70540982296,175.410452,20.0,SELL
2025-09-30 14:30:00,113100.78,113274.73,113032.86,113223.17,130.35037,2025-09-30 14:44:59.999,14750620.536421,67794,79.12095,8953129.5822037,0,113213.81013994104,113432.6255212404,112676.8085936803,48.451771766929554,-72.75437009464076,-126.60033391613804,53.845963821497264,266.2175124681497,113448.53455172636,113063.744,112678.95344827362,167.3763505,40.0,WAIT
2025-09-30 14:45:00,113223.17,113630.13,113177.37,113595.05,259.07363,2025-09-30 14:59:59.999,29396811.6332416,75149,121.18876,13751018.1736942,0,113250.11869804189,113438.99510864272,112685.94532409144,58.56304188950926,-34.956289371228195,-108.27152500715606,73.31523563592786,279.5419758632826,113531.04852858964,113104.398,112677.74747141036,165.1095245,40.0,WAIT
2025-09-30 15:00:00,113595.04,113598.27,113095.0,113219.51,175.84734,2025-09-30 15:14:59.999,19931802.3132914,68885,54.85962,6216148.8818136,0,113247.20358394264,113430.38784948028,112691.25442534426,48.26680384969878,-34.901653028151486,-93.59755061135516,58.69589758320366,295.5225490159055,113536.32994602672,113122.438,112708.54605397327,161.7270755,40.0,WAIT
2025-09-30 15:15:00,113219.52,113279.92,112919.95,113050.33,302.65721,2025-09-30 15:29:59.999,34220969.5465862,70334,93.74992,10602228.8828093,0,113228.45371880526,113415.4836200889,112694.82731663436,44.47337020752431,-47.95694759664184,-84.46943000841249,36.51248241177065,300.12593837191235,113527.64349129803,113133.0635,112738.48350870196,167.3709165,20.0,SELL
2025-09-30 15:30:00,113050.32,113256.02,112989.82,113060.82,172.8066,2025-09-30 15:44:59.999,19548342.4804669,53425,67.50107,7634918.3909344,0,113212.48860272855,113401.57524283051,112698.46903487682,44.76325350385348,-56.80212769904756,-78.93596954653951,22.13384184749195,297.70265705963266,113522.52786047348,113141.216,112759.9041395265,169.3267045,20.0,SELL
2025-09-30 15:45:00,113060.82,113207.29,112989.57,113106.16,107.55763,2025-09-30 15:59:59.999,12164313.7453927,37864,46.31648,5238773.0048931,0,113202.36206913536,113389.99033134695,112702.52566139548,46.073682080502046,-59.46792831832136,-75.04236130089588,15.57443298257452,291.9896101268008,113518.90060101688,113150.3495,112781.79839898314,166.953172,40.0,WAIT
2025-09-30 16:00:00,113106.15,113184.15,112994.01,113069.39,92.81886,2025-09-30 16:14:59.999,10499196.4147628,34898,40.56976,4589236.5316833,0,113189.69806255103,113377.41776933336,112706.17605282438,45.13843036104405,-63.81204073150002,-72.7962971870167,8.984256455516686,284.71463797488644,113509.45879166164,113159.7645,112810.07020833838,165.510519,40.0,WAIT
2025-09-30 16:15:00,113069.4,113279.92,113029.13,113062.01,131.97845,2025-09-30 16:29:59.999,14929674.7700877,38107,56.00747,6335966.1495452,0,113177.53729468904,113365.04883720264,112709.71668911468,44.94124796595325,-67.0770628132741,-71.65245031226819,4.57538749899409,282.29144954810835,113502.97759143308,113166.4925,112830.00740856696,165.6675995,20.0,SELL
2025-09-30 16:30:00,113062.0,113088.27,112803.37,112930.64,86.36083,2025-09-30 16:44:59.999,9753714.5167189,32170,35.50988,4010609.8212561,0,113154.02326662342,113348.01319652805,112711.91493101403,41.468564436582575,-79.35037569428096,-73.19203538867075,-6.15834030561021,282.4777745803869,113508.14218225775,113162.399,112816.65581774224,163.292123,20.0,SELL
2025-09-30 16:45:00,112930.65,112957.88,112800.0,112841.24,75.63073,2025-09-30 16:59:59.999,8534731.3393565,30097,44.91266,5068016.9104015,0,113124.23438408786,113328.13973784064,112713.20174762089,39.24606238152961,-95.19356526549382,-77.59234136403536,-17.601223901458454,273.57793353893106,113522.39029866824,113151.7105,112781.03070133177,161.353774,20.0,SELL
2025-09-30 17:00:00,112841.23,113154.08,112813.82,113133.6,102.78107,2025-09-30 17:14:59.999,11616299.2756356,33576,66.77955,7546953.8090741,0,113125.12634750806,113320.51072851356,112717.38481480874,48.89261145627814,-83.19932843081187,-78.71373877739067,-4.485589653421201,278.3409382861499,113523.32082716888,113157.2945,112791.26817283111,162.33795949999998,40.0,WAIT
2025-09-30 17:15:00,113133.6,113314.93,113133.59,113243.0,109.81252,2025-09-30 17:29:59.999,12432416.8426886,38326,64.70648,7325906.2866774,0,113136.35240965016,113317.47109210127,112722.61481665145,51.96608570093613,-64.12692830755259,-75.79637668342306,11.669448375870472,271.4122998371389,113531.45533221313,113165.1685,112798.88166778687,164.303452,40.0,WAIT
2025-09-30 17:30:00,113242.99,113503.99,113161.3,113292.36,342.58106,2025-09-30 17:44:59.999,38833430.9373508,41972,100.52567,11393614.6697314,0,113151.21027539777,113316.48634339144,112728.2839229534,53.329814242037806,-44.5158236149,-69.54026606971846,25.024442454818452,276.5035641344863,113537.22470198676,113167.9635,112798.70229801325,176.69043649999998,40.0,WAIT
2025-09-30 17:45:00,113292.2,113385.0,113222.99,113246.11,190.39776,2025-09-30 17:59:59.999,21570666.1696794,35931,62.32963,7060321.0902279,0,113160.24834440748,113313.72648678784,112733.43642123249,51.84454799140909,-32.333153857223806,-62.09884362721953,29.765689769995724,268.32545241059404,113542.76055607844,113180.166,112817.5714439216,181.2526645,40.0,WAIT
2025-09-30 18:00:00,113246.12,113513.53,113177.37,113513.52,167.74065,2025-09-30 18:14:59.999,19016151.0794699,27299,110.42503,12520213.379006,0,113193.89326398772,113321.56152652166,112741.19844689188,58.96125244215917,-1.0880062823416663,-49.89667615824396,48.8086698759023,273.170777238409,113587.95123105476,113203.8205,112819.68976894525,183.7289575,40.0,WAIT
2025-09-30 18:15:00,113513.52,113535.0,113353.59,113465.66,83.60537,2025-09-30 18:29:59.999,9485409.2167779,19325,41.5547,4714881.522745,0,113219.7758102746,113327.21244705025,112748.4070195596,57.32826809391535,19.586317387831517,-36.00007744902887,55.58639483686039,266.6164360070944,113609.04512034026,113211.104,112813.16287965977,179.38048450000002,65.0,WAIT
2025-09-30 18:30:00,113465.66,113498.06,113340.95,113458.81,84.38437,2025-09-30 18:44:59.999,9569635.767081,17352,36.9163,4186740.2180955,0,113242.54097120084,113332.3731354012,112755.47570593216,57.0845786692842,35.01450468055555,-21.79716102311199,56.811665703667536,258.79454772087337,113595.52491142123,113207.631,112819.73708857878,170.378278,65.0,WAIT
2025-09-30 18:45:00,113458.81,113714.56,113458.8,113714.56,96.12791,2025-09-30 18:59:59.999,10917951.2124821,14539,62.83666,7136463.1590504,0,113287.4951644198,113347.36085558154,112765.01883323632,63.348784225787455,67.1047995146655,-4.016768915556492,71.121568430222,258.5777943122392,113662.61180494692,113223.1325,112783.65319505306,161.66324,65.0,WAIT
2025-09-30 19:00:00,113714.55,113914.0,113702.01,113868.09,201.13351,2025-09-30 19:14:59.999,22886744.0567743,26895,79.72968,9072443.7806885,0,113342.78991066552,113367.78160634304,112775.99466574144,66.50917480882782,103.72944874920358,17.532474617395522,86.19697413180806,255.25009471850817,113778.83072046324,113259.7405,112740.65027953676,154.675969,44.99999999999999,WAIT
2025-09-30 19:15:00,113868.09,113980.52,113801.0,113945.66,199.286,2025-09-30 19:29:59.999,22697142.0526826,21752,134.82283,15354855.2406096,0,113400.20610964976,113390.44350413352,112787.63312677886,68.0100717237978,137.42979275061225,41.51193824403887,95.91785450657338,249.840802238615,113894.74065460364,113301.9845,112709.22834539632,155.64659350000002,80.0,BUY
2025-09-30 19:30:00,113945.67,114260.0,113945.66,114212.51,260.40945,2025-09-30 19:44:59.999,29720318.7490836,47184,169.84391,19382737.190185,0,113477.5683849212,113422.6814059322,112801.8110061144,72.5650588021705,183.55422417337832,69.92039542990676,113.63382874347155,254.44788779299935,114062.88731201147,113351.4515,112640.01568798852,162.14954749999998,80.0,BUY
2025-09-30 19:45:00,114212.51,114563.46,114204.5,114359.99,310.83907,2025-09-30 19:59:59.999,35565772.7143447,52741,179.62629,20552174.281399,0,113561.60853873823,113459.43860569956,112817.31527471029,74.70844313552793,229.36459951402503,101.80923624673042,127.5553632672946,261.9130386649285,114221.47462248272,113389.6985,112557.9223775173,164.7378195,80.0,BUY
2025-09-30 20:00:00,114359.99,114500.0,114110.09,114167.71,326.43866,2025-09-30 20:14:59.999,37300927.729115,48882,188.18939,21503217.8245901,0,113619.33248742984,113487.21395449567,112830.75203814602,67.32348135842486,247.3035021368705,130.90808942475843,116.39541271211208,271.05567876029096,114330.4887321813,113437.1085,112543.7282678187,172.2673855,80.0,BUY
2025-09-30 20:15:00,114167.72,114501.99,114158.8,114387.29,111.40892,2025-09-30 20:29:59.999,12743324.6252468,26005,81.02718,9269388.6219882,0,113692.4712981508,113522.51105431936,112846.23997806496,70.86534470066438,276.056277671727,159.93772707415215,116.11855059757484,276.2081302774132,114468.78968444806,113503.9565,112539.12331555194,162.704971,80.0,BUY
2025-09-30 20:30:00,114387.29,114405.47,114307.01,114307.51,41.74991,2025-09-30 20:44:59.999,4774342.0547925,10064,17.69043,2023080.3309279,0,113751.04641261262,113553.295326699,112860.77997828324,67.98213166474238,289.07322400051635,185.764826459425,103.30839754109137,263.5118352575984,114568.90077862632,113566.291,112563.68122137371,156.15213649999998,80.0,BUY
2025-09-30 20:45:00,114307.52,114723.57,114307.51,114626.36,231.05089,2025-09-30 20:59:59.999,26464186.7305239,37179,119.53332,13687324.9079493,0,113834.40961141142,113595.37629427944,112878.34793869834,72.75338481527186,321.41273210424697,212.8944075883894,108.51832451585756,274.4081327391994,114721.43094459284,113642.301,112563.17105540716,162.3267995,80.0,BUY
2025-09-30 21:00:00,114626.36,114754.87,114379.1,114386.13,248.15619,2025-09-30 21:14:59.999,28455247.7434836,34476,148.66324,17051042.7891406,0,113886.95441032462,113626.3862435234,112893.35074527844,64.90558982112668,323.9234836715332,235.10022280501815,88.823260866515,281.6482661149701,114800.01450790044,113708.138,112616.26149209955,170.093666,100.0,BUY
2025-09-30 21:15:00,114386.14,114534.68,114292.0,114292.18,104.99205,2025-09-30 21:29:59.999,12012978.9025755,28556,34.6145,3961748.1090566,0,113925.54732362702,113652.49580260093,112907.26944433042,62.08502842929302,314.70457411685493,251.02109306738555,63.68348104946938,278.8648185353289,114847.50820694191,113769.6465,112691.78479305808,168.744346,100.0,BUY
2025-09-30 21:30:00,114292.17,114531.97,114206.56,114372.93,180.63606,2025-09-30 21:44:59.999,20658404.3159021,38799,89.42679,10230228.592898,0,113968.1551975673,113680.74812406756,112921.85313145151,63.55114264272383,310.3370002593001,262.8842745057685,47.45272575353164,282.1894743542342,114877.61218125946,113841.76099999998,112805.9098187405,173.4581075,100.0,BUY
2025-09-30 21:45:00,114372.93,114372.93,114136.5,114161.0,115.68316,2025-09-30 21:59:59.999,13221269.9731603,31515,49.40964,5646615.0351479,0,113986.52136922756,113699.58153096688,112934.18295103908,57.28978056365512,286.4724110517127,267.60190181495733,18.870509236755368,278.9209404717884,114843.56108513064,113907.749,112971.93691486937,175.460729,100.0,BUY
2025-09-30 22:00:00,114161.0,114356.98,114120.19,114130.31,133.03402,2025-09-30 22:14:59.999,15193871.0778819,28369,41.20127,4705939.0582626,0,114000.21552453922,113716.47284347798,112946.08471272029,56.42283959252514,262.0622353357903,266.49396851912394,-4.43173318333362,275.91158758094593,114826.98388770364,113957.5845,113088.18511229636,176.9733765,100.0,BUY
2025-09-30 22:15:00,114130.32,114174.35,113963.77,113995.99,97.24001,2025-09-30 22:29:59.999,11093051.4648649,17691,24.34752,2777990.9439712,0,113999.81309363071,113727.4343005965,112956.5315314992,52.66641557262182,229.2360038166225,259.0423755786237,-29.806371762001163,271.2450456108785,114800.4384155967,113995.234,113190.02958440332,176.34475100000003,100.0,BUY
2025-09-30 22:30:00,113996.0,114034.37,113883.01,113923.59,63.88545,2025-09-30 22:44:59.999,7279143.6483494,17317,23.97363,2731266.7195176,0,113992.55375138018,113735.12668096527,112966.1540038226,50.70681060784683,195.1295716712193,246.25981479714284,-51.13024312592353,262.68182806724434,114766.11264327436,114026.7955,113287.47835672564,162.4099705,100.0,BUY
2025-09-30 22:45:00,113923.6,114022.91,113917.14,113940.39,54.77512,2025-09-30 22:59:59.999,6242836.4460097,11970,30.24081,3446762.8368912,0,113987.58577505828,113743.1762228882,112975.84789433182,51.16091705610301,167.5244801422377,230.51274786616185,-62.98826772392408,251.47384034815576,114710.63876544664,114061.5095,113412.38023455336,155.6288385,100.0,BUY
2025-09-30 23:00:00,113940.4,113940.8,113765.42,113839.99,84.05759,2025-09-30 23:14:59.999,9568475.4210483,17798,33.28419,3788669.881201,0,113973.52903457652,113746.97284159849,112984.44632324394,48.29737608548338,135.97833173471736,211.60586463987292,-75.62753290515559,246.03856603757356,114686.1574660576,114077.83299999998,113469.50853394238,151.44468550000002,100.0,BUY
2025-09-30 23:15:00,113839.99,114022.88,113769.58,113966.17,102.08752,2025-09-30 23:29:59.999,11628615.9057205,14862,58.98025,6719004.3978051,0,113972.82817414068,113755.56880859465,112994.21471803756,51.93825401362402,119.77871880306338,193.24043547251105,-73.46171666944767,246.5572398920328,114646.08600494728,114102.8585,113559.63099505274,152.368793,100.0,BUY
2025-09-30 23:30:00,113966.17,113983.98,113851.16,113971.49,47.31461,2025-09-30 23:44:59.999,5390483.2547383,16016,27.55423,3139111.4407823,0,113972.70072898442,113764.0363062968,113003.93885019638,52.09143768175223,106.14610218934833,175.82156881587852,-69.67546662653021,238.43315132831563,114589.96791299098,114128.4925,113667.01708700904,150.515305,100.0,BUY
2025-09-30 23:45:00,113971.5,114048.94,113945.86,114048.93,34.97788,2025-09-30 23:59:59.999,3987560.3464027,7206,25.2818,2882297.1904011,0,113979.96065955731,113775.20860801064,113014.33677208498,54.371203963681225,100.43318487446231,160.74389202759528,-60.31070715313297,228.7650690905789,114568.10524114803,114145.211,113722.316758852,147.4578035,100.0,BUY
2025-10-01 00:00:00,114048.94,114308.0,114048.93,114156.18,117.94697,2025-10-01 00:14:59.999,13467553.5385375,26048,75.07159,8572232.5727193,0,113996.7434538852,113790.14866259848,113025.69839624334,57.39501237742637,103.36827034143788,149.26876769036383,-45.90049734892594,230.9297070126809,114562.94468909883,114159.6155,113756.28631090117,143.2984765,100.0,BUY
2025-10-01 00:15:00,114156.17,114177.93,113966.67,114021.86,120.20758,2025-10-01 00:29:59.999,13710429.8261044,30447,47.90822,5464744.0018169,0,113999.13550589612,113799.23538171226,113035.61045200212,52.68591317941171,93.77486698544816,138.1699875493807,-44.39512056393252,229.5247279403462,114559.98103802605,114163.42549999998,113766.86996197392,139.3445555,100.0,BUY
