open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2025-08-25 05:00:00,4718.23,4726.79,4701.21,4706.97,5468.624,2025-08-25 05:14:59.999,25782581.590086,51451,2507.6043,11829255.775876,0,4737.418871430828,4763.706510169332,4733.210714769609,39.56798377257465,-18.02001591732824,-16.85617008182198,-1.1638458355062582,29.02888014971949,4776.34506777849,4731.6410000000005,4686.936932221511,7287.771685,20.0,SELL
2025-08-25 05:15:00,4706.97,4727.83,4703.4,4726.02,6431.5459,2025-08-25 05:29:59.999,30341099.09554,51125,4028.1937,19004066.879571,0,4736.333264627892,4762.2286078097495,4733.139165368916,45.16786909964707,-16.742374510490663,-16.833410967555714,0.0910364570650514,28.700388710453836,4772.366683139437,4729.8445,4687.322316860564,7320.640299999999,40.0,WAIT
2025-08-25 05:30:00,4726.07,4730.5,4709.51,4721.34,4158.4215,2025-08-25 05:44:59.999,19623223.656941,53234,1880.5864,8875405.362904,0,4734.905334663331,4760.625132993681,4733.021760738379,44.08703631133151,-15.92391045088425,-16.65151086422142,0.7276004133371714,28.14964665970712,4770.753541473225,4731.186500000001,4691.619458526777,6022.089965,20.0,SELL
2025-08-25 05:45:00,4721.35,4727.83,4705.0,4705.22,5423.5634,2025-08-25 05:59:59.999,25566849.102671,50187,2156.7093,10169130.747609,0,4732.07815993349,4758.452382680204,4732.745126303172,40.49276991638096,-16.387120541496188,-16.598632799676373,0.2115122581801856,27.76967189829946,4770.362993875586,4731.3955000000005,4692.428006124415,5757.709995,20.0,SELL
2025-08-25 06:00:00,4705.22,4708.9,4683.1,4688.67,10056.6086,2025-08-25 06:14:59.999,47201550.100724,57801,4456.7051,20913531.408531,0,4727.944049463634,4755.715818653529,4732.306567832494,37.1445632434552,-17.883514537940755,-16.85560914732925,-1.0279053906115043,27.62898104842088,4772.81407350133,4729.822,4686.82992649867,5972.270850000001,20.0,SELL
2025-08-25 06:15:00,4688.7,4694.18,4656.48,4677.45,13596.7887,2025-08-25 06:29:59.999,63595519.472591,84793,5484.026,25653593.716576,0,4723.135092371858,4752.646570863195,4731.760731336648,35.029844918550694,-19.74714499626134,-17.43391631711567,-2.31322867914567,28.348339544962293,4775.122102473658,4726.735500000001,4678.348897526344,6254.988235,20.0,SELL
2025-08-25 06:30:00,4677.46,4680.41,4652.0,4653.53,12872.6047,2025-08-25 06:44:59.999,60010278.99214,87588,5050.4197,23540156.413383,0,4716.506035955491,4748.759646515618,4730.982316099467,30.98038516411249,-22.890363788435025,-18.525205811379543,-4.365157977055482,28.35274386317926,4781.504005070086,4723.621,4665.737994929914,6712.0982,20.0,SELL
2025-08-25 06:45:00,4653.53,4653.82,4616.75,4630.88,21995.6859,2025-08-25 06:59:59.999,101877658.147339,122695,8339.0607,38627911.150666,0,4708.351175388301,4744.136915279712,4729.986273153204,27.713445524740507,-26.89897835451484,-20.199960320006603,-6.699018034508235,28.97540501580929,4788.944915463289,4718.561,4648.17708453671,7677.068555,20.0,SELL
2025-08-25 07:00:00,4630.89,4654.59,4623.74,4642.24,10427.0664,2025-08-25 07:14:59.999,48402606.038122,72690,4722.107,21923556.542544,0,4702.054872970368,4740.140957817763,4729.113175907898,31.60881990496669,-28.82687890224679,-21.92534403645464,-6.901534865792151,29.109304657537223,4788.653882679079,4712.9415,4637.2291173209205,7947.09168,20.0,SELL
2025-08-25 07:15:00,4642.24,4647.96,4623.0,4623.01,4708.4138,2025-08-25 07:29:59.999,21827839.520094,49500,1638.4915,7595670.404195,0,4694.526789830333,4735.5475869229485,4728.05742291379,28.78140640613597,-31.542847947880546,-23.84884481873982,-7.694003129140725,28.812925753427425,4787.489332321188,4705.9375,4624.385667678812,7836.67748,20.0,SELL
2025-08-25 07:30:00,4623.01,4633.94,4602.66,4625.44,15081.3312,2025-08-25 07:44:59.999,69638424.580076,90023,7055.7325,32584740.574604,0,4687.947095560778,4731.229642337735,4727.036354029076,29.63791440205577,-33.11743511528039,-25.70256287804793,-7.414872237232451,28.989145342468305,4784.264259699466,4699.2915,4614.318740300535,8358.359995,20.0,SELL
2025-08-25 07:45:00,4625.45,4626.66,4581.55,4591.36,19636.5105,2025-08-25 07:59:59.999,90256750.330055,88056,7862.1715,36145548.003989,0,4678.748324554988,4725.744558324491,4725.68634055615,25.08197663233122,-36.69231184056298,-27.900512670550945,-8.791799170012034,30.1406349608634,4782.321918645143,4690.643,4598.964081354857,9065.65523,20.0,SELL
2025-08-25 08:00:00,4591.37,4599.86,4555.01,4591.02,29716.5083,2025-08-25 08:14:59.999,135976434.796935,110411,11263.1538,51556317.72952,0,4670.393246025942,4720.461242311766,4724.346376968527,25.04062056385501,-39.10211768697445,-30.140833673835647,-8.961284013138805,31.191303892230263,4779.18407761674,4682.530000000001,4585.875922383261,10266.004535,20.0,SELL
2025-08-25 08:15:00,4591.02,4611.34,4589.75,4602.54,9426.9093,2025-08-25 08:29:59.999,43395986.129778,65109,4602.4871,21187737.064442,0,4663.9310321187095,4715.836879868168,4723.1343732175965,29.294534675329643,-39.6255596727724,-32.037778873623,-7.587780799149399,30.505496471356683,4774.313568249423,4675.602499999999,4576.891431750575,10551.70448,20.0,SELL
2025-08-25 08:30:00,4602.54,4615.05,4591.08,4599.65,8666.4124,2025-08-25 08:44:59.999,39898392.423859,55196,3720.8477,17131319.568842,0,4657.809029059785,4711.280531638044,4721.905672986576,28.852179204721157,-39.8146317736373,-33.593149453625855,-6.221482320011447,30.038675294831226,4766.063386467472,4668.1265,4570.189613532529,10799.396519999998,20.0,SELL
2025-08-25 08:45:00,4599.65,4613.0,4596.34,4599.82,4159.4461,2025-08-25 08:59:59.999,19161285.793344,40726,2104.1717,9692878.678615,0,4652.286264387425,4706.909530397335,4720.690890170789,28.92017263078212,-39.49547593501393,-34.77361474990347,-4.721861185110456,29.083055630914696,4760.027672382428,4661.746999999999,4563.466327617571,10684.719685,20.0,SELL
2025-08-25 09:00:00,4599.81,4603.62,4571.0,4592.61,8797.4073,2025-08-25 09:14:59.999,40330280.911122,57200,4233.5675,19407784.562448,0,4646.602810636241,4702.42719587195,4719.416453452673,27.710625813143565,-39.37049086560819,-35.69298997304442,-3.67750089256377,29.335694514420783,4756.0847624794615,4655.925,4555.765237520539,10861.998275000002,20.0,SELL
2025-08-25 09:15:00,4592.6,4608.0,4584.65,4585.38,5260.1604,2025-08-25 09:29:59.999,24194622.711419,45667,2320.2147,10673833.323182,0,4640.772066766123,4697.837109759324,4718.082757398417,26.513139192180542,-39.40065366461295,-36.43452271135813,-2.966130953254819,28.90814490624789,4750.632797758475,4649.5525,4548.472202241524,10634.727035,20.0,SELL
2025-08-25 09:30:00,4585.38,4610.59,4581.58,4605.46,5281.4763,2025-08-25 09:44:59.999,24289056.458133,42642,3370.1034,15507004.710375,0,4637.409012788397,4694.214478004057,4716.962132946692,34.9242544280996,-37.37345182720037,-36.622308534526574,-0.7511432926737953,28.915420270087346,4743.208760359294,4644.342000000001,4545.475239640708,10341.06321,20.0,SELL
2025-08-25 09:45:00,4605.45,4614.3,4599.29,4613.31,3894.2537,2025-08-25 09:59:59.999,17936484.241977,33947,2115.8792,9745695.541986,0,4635.113868713312,4691.041753376447,4715.93076843976,37.91593133808992,-34.73306917022819,-36.2444606616669,1.511391491438708,27.922175965081124,4732.718988287823,4639.096,4545.473011712176,10252.98692,20.0,SELL
2025-08-25 10:00:00,4613.3,4613.3,4592.46,4602.96,6898.7361,2025-08-25 10:14:59.999,31756623.780589,47575,3315.1092,15261344.199417,0,4632.05159550252,4687.587566969527,4714.806681191603,35.5926026268547,-33.09421587293946,-35.61441170392141,2.5201958309819545,27.417020539003925,4723.320716012832,4633.8955,4544.470283987167,10324.492525,20.0,SELL
2025-08-25 10:15:00,4602.96,4604.61,4531.6,4553.13,21229.0712,2025-08-25 10:29:59.999,96835059.388101,101926,8494.4003,38727768.110241,0,4624.535253073709,4682.314721206016,4713.197957995667,27.011053768852904,-35.40811467565618,-35.57315229826837,0.1650376226121892,30.673661929075024,4710.721393914744,4625.251,4539.780606085256,11064.36879,20.0,SELL
2025-08-25 10:30:00,4553.14,4556.09,4519.96,4543.28,17583.4041,2025-08-25 10:44:59.999,79856228.593049,96982,8483.5498,38533210.821261,0,4616.79665754288,4676.862379197937,4711.507232045462,25.69237153865681,-37.60324206039786,-35.97917025069427,-1.6240718097035938,31.06340036271253,4696.879760094645,4616.348,4535.816239905355,11735.61792,20.0,SELL
2025-08-25 10:45:00,4543.27,4561.01,4535.16,4544.21,10830.3887,2025-08-25 10:59:59.999,49282852.632781,68271,6317.4668,28754215.371361,0,4609.883642538796,4671.660325111744,4709.842582970383,26.059411147029024,-38.82035619875296,-36.547407440306,-2.272948758446958,30.691014622518804,4683.711384099291,4608.2975,4532.883615900709,12005.959185,20.0,SELL
2025-08-25 11:00:00,4544.21,4559.54,4543.74,4557.83,8153.9762,2025-08-25 11:14:59.999,37114351.398271,55147,4640.3443,21123148.654211,0,4604.926152773197,4667.196390793636,4708.3300199557525,31.40334772876551,-38.24504270374655,-36.88693449299412,-1.3581082107524338,29.62737072091033,4670.556000135835,4601.755499999999,4532.954999864163,11910.827565,20.0,SELL
2025-08-25 11:15:00,4557.84,4577.0,4553.37,4568.51,10099.3678,2025-08-25 11:29:59.999,46135870.57054,48146,4483.4883,20484074.025157,0,4601.457947747179,4663.32633625271,4706.938775976093,35.34911694601102,-36.50649175804301,-36.81084594600389,0.3043541879608824,29.198987097988173,4657.0534649842775,4596.3085,4535.563535015723,11735.95652,20.0,SELL
2025-08-25 11:30:00,4568.52,4599.0,4568.52,4586.39,10723.8173,2025-08-25 11:44:59.999,49195655.645993,65200,5573.3346,25564223.259509,0,4600.022905104591,4660.309225027113,4705.739285667873,41.4238921977644,-33.30202601131805,-36.10908195906673,2.80705594774868,29.29120230527472,4647.812126053128,4592.9515,4538.090873946872,11628.51715,20.0,SELL
2025-08-25 11:45:00,4586.06,4600.93,4585.62,4600.08,7376.3534,2025-08-25 11:59:59.999,33892801.183772,42088,4204.7439,19320891.362806,0,4600.028342713677,4657.947294633893,4704.687949492074,45.63589465788298,-29.319814659766053,-34.75122849920659,5.431413839440538,28.29254499775512,4643.590526159378,4591.4115,4539.232473840622,10897.550525,40.0,WAIT
2025-08-25 12:00:00,4600.08,4613.37,4585.56,4606.97,14298.7754,2025-08-25 12:14:59.999,65801221.089961,68141,6353.9654,29243264.24921,0,4600.689452931423,4655.948185040407,4703.7156315866805,47.675172352531625,-25.316089929520786,-32.86420078526943,7.5481108557486465,28.258077497915437,4636.996887462548,4589.648,4542.299112537452,11091.135975,40.0,WAIT
2025-08-25 12:15:00,4606.97,4623.97,4600.26,4622.35,10170.4436,2025-08-25 12:29:59.999,46936821.214609,47807,5100.6271,23538204.328357,0,4602.75236217605,4654.63060915647,4702.906023312186,52.00327475538855,-20.663871523436683,-30.424134932902884,9.760263409466202,27.933214819492907,4636.871664502914,4589.615,4542.358335497085,11364.237465,40.0,WAIT
2025-08-25 12:30:00,4622.35,4637.01,4602.98,4635.37,12762.7992,2025-08-25 12:44:59.999,58944606.231998,53205,6670.1356,30829674.79784,0,4605.85880387357,4653.875291150334,4702.234023080225,55.36890639576864,-15.744852868831003,-27.488278520088507,11.743425651257503,28.36869947524346,4639.042310037656,4590.111500000001,4541.180689962346,11248.310865,40.0,WAIT
2025-08-25 12:45:00,4635.37,4650.0,4626.54,4647.49,9816.0736,2025-08-25 12:59:59.999,45521375.339203,54541,5713.9486,26506632.715508,0,4609.823679695135,4653.624887575812,4701.6893064326605,58.3002374933176,-10.744654744921718,-24.13955376505515,13.394899020133431,28.018078084154645,4647.880397181538,4592.918,4537.955602818462,10757.28902,40.0,WAIT
2025-08-25 13:00:00,4647.48,4651.03,4634.15,4637.75,10501.374,2025-08-25 13:14:59.999,48741127.760702,47948,4693.9603,21790126.686736,0,4612.48332924798,4653.002342964996,4701.053094428356,55.164579560188784,-7.481654451319628,-20.80797390230805,13.326319450988422,27.22250107814361,4653.566499956623,4595.2545,4536.942500043378,9796.532305,40.0,WAIT
2025-08-25 13:15:00,4637.74,4663.16,4622.22,4654.23,18410.9479,2025-08-25 13:29:59.999,85599429.966872,68471,10946.2209,50907498.543016,0,4616.459202652934,4653.050486378133,4700.587192991257,59.16641142758237,-3.525267845775488,-17.351432691001538,13.82616484522605,28.202322429704758,4661.545961911091,4597.839,4534.132038088909,10245.734235,40.0,WAIT
2025-08-25 13:30:00,4654.24,4658.88,4615.0,4625.08,17307.7702,2025-08-25 13:44:59.999,80234247.498534,123911,7309.1607,33888551.939014,0,4617.280230971703,4651.953604559383,4699.835877638111,50.56865682987438,-2.710716883075293,-14.423289529416287,11.712572646340996,29.322156541868708,4663.9168933492765,4599.1105,4534.304106650723,10677.802125,40.0,WAIT
2025-08-25 13:45:00,4625.07,4645.71,4592.1,4630.29,17300.7686,2025-08-25 13:59:59.999,79917478.919289,119070,7626.1786,35218520.061599,0,4618.519256593445,4651.104051439407,4699.1438788556425,51.91363613452999,-1.626032033289448,-11.86383803019092,10.237805996901471,31.057002503163776,4666.85269808401,4600.634,4534.41530191599,11334.86825,40.0,WAIT
2025-08-25 14:00:00,4630.28,4677.0,4620.18,4664.72,18856.795,2025-08-25 14:14:59.999,87746991.265879,99721,9684.3211,45068155.110765,0,4622.91932739407,4651.6380102064895,4698.801352697876,59.71454864181457,1.988875265355091,-9.093295371081718,11.082170636436809,32.897216610080626,4675.943360558142,4604.239500000001,4532.53563944186,11837.837635,65.0,WAIT
2025-08-25 14:15:00,4664.72,4690.02,4647.2,4649.04,19924.9349,2025-08-25 14:29:59.999,93058593.219118,89769,9646.3863,45067767.558296,0,4625.407010499397,4651.536127453293,4698.306214860086,55.31357360487778,3.5475761373372734,-6.56512106939792,10.112697206735191,33.60598685221777,4681.119165290509,4607.4225,4533.72583470949,12571.07636,65.0,WAIT
2025-08-25 14:30:00,4649.05,4670.0,4635.0,4642.65,11088.887,2025-08-25 14:44:59.999,51607059.558444,79294,4984.3003,23198067.091115,0,4627.049199975644,4651.1876518668905,4697.752421677398,53.58050777554331,4.218608716385461,-4.408375112241243,8.626983828626704,33.7055592199165,4684.546816374861,4609.282,4534.017183625139,12861.446895,65.0,WAIT
2025-08-25 14:45:00,4642.65,4663.42,4641.13,4659.82,7188.7245,2025-08-25 14:59:59.999,33455421.810647,57642,2925.3353,13613024.939842,0,4630.170228549392,4651.526175323092,4697.374984645783,57.43925788026337,6.0659577886726765,-2.313508532058459,8.379466320731137,32.89016213277961,4690.034113562881,4611.6075,4533.180886437119,13026.170434999998,65.0,WAIT
2025-08-25 15:00:00,4659.81,4668.91,4627.36,4634.67,8191.2008,2025-08-25 15:14:59.999,38068904.287144,66224,2680.7806,12463016.451241,0,4630.598778211355,4650.865148839833,4696.751054450302,50.78046753035979,5.437915520080424,-0.7632237216306825,6.201139241711106,33.50872198043822,4692.136640680815,4613.193,4534.249359319186,13090.79367,65.0,WAIT
2025-08-25 15:15:00,4634.68,4648.0,4625.73,4631.67,15424.2707,2025-08-25 15:29:59.999,71535887.466334,51426,3750.5823,17392679.727174,0,4630.700799334083,4650.112397904937,4696.103481769204,50.03533879021803,4.644572825084651,0.3183355877123843,4.326237237372267,32.70595612469266,4691.397723443451,4617.12,4542.842276556549,12800.553645,65.0,WAIT
2025-08-25 15:30:00,4631.68,4639.08,4613.59,4628.94,8759.4467,2025-08-25 15:44:59.999,40547607.23871,49511,2508.1162,11608549.816104,0,4630.533104159408,4649.282107791018,4695.435188418267,49.32602755880527,3.752300652937265,1.0051286007573603,2.747172052179905,32.1905306872146,4687.594216969791,4621.403,4555.2117830302095,12359.355775,65.0,WAIT
2025-08-25 15:45:00,4628.93,4628.93,4606.06,4612.57,5752.1854,2025-08-25 15:59:59.999,26534639.067414,41552,2434.1318,11227206.856245,0,4628.822332334703,4647.842417289409,4694.6106591802745,45.1892179539703,1.704596806919653,1.1450222419898193,0.559574564929834,31.525492780984926,4681.020633770532,4624.821,4568.621366229468,12105.44561,65.0,WAIT
2025-08-25 16:00:00,4612.58,4634.46,4590.68,4632.32,19628.4385,2025-08-25 16:14:59.999,90456693.303027,71129,10450.0018,48157864.66916,0,4629.155443540922,4647.233695042766,4693.990851626242,50.57489264243818,1.6563434026957111,1.2472864741309977,0.4090569285647134,32.40081472520027,4675.626275470908,4628.545499999999,4581.464724529091,12679.168725,65.0,WAIT
2025-08-25 16:15:00,4632.32,4645.54,4619.23,4619.53,8297.7011,2025-08-25 16:29:59.999,38436797.52437,49345,3031.8766,14047299.984012,0,4628.238734632263,4646.147275629325,4693.249947629962,47.3314092278704,0.579377420437595,1.113704663392317,-0.5343272429547221,31.965756530543132,4669.644815280207,4631.0965,4592.5481847197925,12589.08539,65.0,WAIT
2025-08-25 16:30:00,4619.52,4633.93,4609.9,4622.52,3837.0444,2025-08-25 16:44:59.999,17729214.85735,46538,1863.0808,8606952.797827,0,4627.694093238714,4645.220715800724,4692.54616705653,48.16827859618977,-0.0324834194561844,0.8844670468226168,-0.9169504662788012,31.398916778361528,4665.886266726362,4632.903,4599.919733273639,12244.746745,40.0,WAIT
2025-08-25 16:45:00,4622.51,4627.37,4596.25,4596.26,8709.2782,2025-08-25 16:59:59.999,40108288.317117,44986,4566.4743,21024864.233381,0,4624.700370073122,4643.300687730108,4691.588095742535,41.87510011907637,-2.606306203766508,0.1863123967047918,-2.7926186004712994,31.378994151335696,4666.488056370486,4632.712,4598.935943629513,12311.392985,20.0,SELL
2025-08-25 17:00:00,4596.26,4600.74,4567.54,4583.14,10481.8646,2025-08-25 17:14:59.999,48031008.116688,79197,3643.9078,16699743.302745,0,4620.742239589968,4640.941445074025,4690.509010212759,39.12477182284566,-5.639742217641469,-0.9788985261644604,-4.660843691477009,31.50906599766885,4670.173958046366,4631.5205,4592.867041953633,12120.547445,20.0,SELL
2025-08-25 17:15:00,4583.15,4599.01,4565.44,4592.35,6044.3884,2025-08-25 17:29:59.999,27688546.35121,56237,2409.5773,11039533.183703,0,4618.038216771875,4639.035898208377,4689.532303643478,42.004386030039406,-7.217394453952693,-2.226597711722107,-4.990796742230586,31.656275569263972,4672.152860709343,4630.0205000000005,4587.888139290658,11914.244685,20.0,SELL
2025-08-25 17:30:00,4592.35,4599.4,4574.67,4579.68,4438.5494,2025-08-25 17:44:59.999,20348975.517087,48942,1708.7037,7833450.76387,0,4614.385053269792,4636.708215925696,4688.439245895783,39.2534931218169,-9.381909517114764,-3.6576600728006383,-5.724249444314125,31.1615416000308,4674.619877172959,4627.236,4579.852122827041,11498.032195000002,20.0,SELL
2025-08-25 17:45:00,4579.68,4599.06,4572.42,4586.81,3248.2474,2025-08-25 17:59:59.999,14900318.710092,37158,1343.5908,6162422.775176,0,4611.758857720288,4634.751423144296,4687.428009618214,41.57245844238347,-10.40206337552263,-5.006540733345037,-5.395522642177593,30.838574342885767,4673.731976619639,4624.202,4574.672023380362,11169.640885,20.0,SELL
